73,0
73,1
73,2
74,3
74,4
74,5
74,6
74,7
74,8
74,9
74,10
74,11
74,12
74,13
75,14
75,15
75,16
74,17
74,18
75,19
75,20
75,21
75,22
76,23
76,24
76,25
76,26
76,27
76,28
77,29
77,30
77,31
77,32
78,33
78,34
77,35
77,36
77,37
77,38
77,39
78,40
78,41
79,42
79,43
79,44
79,45
79,46
80,47
80,48
80,49
80,50
80,51
79,52
80,53
80,54
80,55
80,56
80,57
80,58
80,59
80,60
80,61
80,62
80,63
80,64
80,65
79,66
20,67
22,67
23,67
24,67
25,67
26,67
27,67
28,67
29,67
30,67
31,67
32,67
33,67
34,67
35,67
36,67
79,67
18,68
19,68
21,68
37,68
79,68
16,69
17,69
38,69
78,69
15,70
39,70
40,70
41,70
42,70
77,70
15,71
43,71
44,71
77,71
13,72
14,72
45,72
46,72
47,72
48,72
49,72
76,72
12,73
50,73
76,73
12,74
51,74
52,74
53,74
54,74
75,74
11,75
55,75
70,75
71,75
72,75
73,75
74,75
10,76
56,76
57,76
58,76
59,76
60,76
69,76
10,77
61,77
62,77
63,77
64,77
65,77
66,77
67,77
68,77
9,78
8,79
8,80
7,81
7,82
6,83
5,84
5,85
4,86
4,87
4,88
3,89
2,90
2,91
2,92
1,93
1,94
1,95
0,96
0,97
0,98
0,99
0,100
0,101
0,102
0,103
0,104
0,105
0,106
0,107
1,108
1,109
1,110
1,111
2,112
2,113
3,114
3,115
3,116
4,117
4,118
4,119
5,120
5,121
6,122
7,123
7,124
7,125
7,126
8,127
9,128
64,128
65,128
66,128
67,128
68,128
69,128
70,128
10,129
61,129
62,129
63,129
71,129
72,129
11,130
59,130
60,130
73,130
74,130
12,131
56,131
57,131
58,131
75,131
76,131
13,132
52,132
53,132
54,132
55,132
77,132
14,133
50,133
51,133
77,133
15,134
47,134
48,134
49,134
78,134
16,135
17,135
44,135
45,135
46,135
79,135
18,136
42,136
43,136
80,136
19,137
40,137
41,137
80,137
20,138
32,138
33,138
34,138
35,138
36,138
37,138
38,138
39,138
80,138
21,139
22,139
23,139
24,139
25,139
28,139
29,139
30,139
31,139
80,139
26,140
27,140
81,140
81,141
81,142
81,143
82,144
82,145
82,146
82,147
82,148
82,149
82,150
82,151
82,152
82,153
82,154
82,155
81,156
82,157
82,158
82,159
81,160
81,161
81,162
81,163
81,164
81,165
81,166
81,167
81,168
81,169
81,170
81,171
81,172
80,173
80,174
80,175
80,176
80,177
80,178
80,179
80,180
79,181
79,182
79,183
79,184
79,185
79,186
79,187
79,188
79,189
78,190
78,191
78,192
78,193
78,194
78,195
78,196
78,197
78,198
78,199
78,200
78,201
78,202
78,203
78,204
78,205
78,206
77,207
77,208
77,209
76,210
76,211
76,212
76,213
76,214
76,215
76,216
76,217
76,218
76,219
76,220
76,221
76,222
76,223
76,224
75,225
75,226
75,227
75,228
74,229
74,230
74,231
74,232
74,233
74,234
73,235
73,236
