1,0
1,1
2,2
2,3
4,3
3,4
5,4
4,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
4,19
4,20
4,21
4,22
4,23
4,24
4,25
4,26
4,27
4,28
4,29
4,30
4,31
4,32
5,33
5,34
5,35
5,36
5,37
5,38
6,39
6,40
6,41
6,42
6,43
6,44
6,45
6,46
7,47
7,48
7,49
7,50
8,51
8,52
8,53
8,54
8,55
8,56
8,57
8,58
65,58
66,58
67,58
68,58
69,58
70,58
71,58
72,58
73,58
74,58
75,58
76,58
78,58
8,59
64,59
77,59
79,59
80,59
9,60
61,60
62,60
63,60
81,60
82,60
10,61
60,61
83,61
11,62
57,62
58,62
59,62
84,62
11,63
54,63
55,63
56,63
85,63
11,64
53,64
85,64
11,65
50,65
51,65
52,65
86,65
12,66
49,66
87,66
12,67
48,67
87,67
13,68
46,68
47,68
88,68
14,69
44,69
45,69
89,69
14,70
42,70
43,70
89,70
15,71
40,71
41,71
89,71
15,72
38,72
39,72
90,72
16,73
35,73
36,73
37,73
91,73
17,74
18,74
34,74
92,74
19,75
21,75
22,75
28,75
29,75
30,75
31,75
32,75
33,75
92,75
20,76
23,76
24,76
25,76
26,76
27,76
93,76
93,77
94,78
94,79
94,80
95,81
95,82
95,83
96,84
96,85
96,86
97,87
97,88
97,89
97,90
97,91
97,92
97,93
96,94
96,95
96,96
96,97
95,98
95,99
95,100
94,101
95,102
94,103
94,104
94,105
94,106
93,107
92,108
92,109
92,110
91,111
90,112
89,113
89,114
88,115
91,115
92,115
89,116
90,116
93,116
88,117
90,117
92,117
25,118
26,118
27,118
28,118
29,118
87,118
91,118
23,119
24,119
30,119
31,119
32,119
33,119
34,119
35,119
37,119
87,119
20,120
21,120
22,120
36,120
38,120
39,120
40,120
85,120
86,120
18,121
19,121
41,121
84,121
17,122
42,122
84,122
16,123
43,123
82,123
83,123
15,124
44,124
45,124
46,124
81,124
14,125
47,125
80,125
13,126
48,126
49,126
80,126
13,127
50,127
51,127
52,127
79,127
12,128
53,128
54,128
55,128
77,128
78,128
11,129
56,129
75,129
76,129
11,130
57,130
74,130
11,131
58,131
59,131
60,131
72,131
74,131
10,132
61,132
62,132
66,132
67,132
68,132
69,132
70,132
71,132
73,132
11,133
63,133
64,133
65,133
10,134
10,135
10,136
10,137
10,138
9,139
9,140
9,141
9,142
8,143
8,144
8,145
8,146
7,147
8,148
8,149
8,150
8,151
7,152
7,153
7,154
7,155
7,156
6,157
6,158
6,159
6,160
6,161
7,162
6,163
6,164
6,165
6,166
5,167
5,168
5,169
5,170
5,171
4,172
4,173
4,174
4,175
5,176
5,177
4,178
4,179
4,180
5,181
6,182
6,183
4,184
6,184
3,185
5,185
3,186
3,187
3,188
3,189
2,190
3,191
3,192
3,193
3,194
2,195
2,196
2,197
2,198
2,199
4,199
2,200
3,200
5,200
1,201
4,201
1,202
3,202
2,203
4,203
1,204
3,204
2,205
1,206
1,207
1,208
1,209
1,210
1,211
1,212
1,213
1,214
1,215
0,216
0,217
0,218
1,219
1,220
0,221
0,222
0,223
0,224
0,225
0,226
0,227
0,228
0,229
0,230
1,231
1,232
