2,0
2,1
2,2
2,3
2,4
2,5
1,6
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
0,37
0,38
1,39
1,40
1,41
1,42
1,43
1,44
0,45
0,46
1,47
1,48
0,49
0,50
1,51
0,52
0,53
0,54
0,55
0,56
0,57
0,58
0,59
0,60
0,61
0,62
0,63
0,64
0,65
0,66
0,67
0,68
0,69
0,70
0,71
0,72
0,73
0,74
0,75
0,76
0,77
0,78
47,78
48,78
49,78
50,78
51,78
52,78
0,79
45,79
46,79
53,79
54,79
55,79
0,80
43,80
44,80
56,80
0,81
41,81
42,81
57,81
58,81
0,82
39,82
40,82
59,82
60,82
0,83
38,83
61,83
1,84
36,84
37,84
62,84
1,85
34,85
35,85
63,85
1,86
33,86
64,86
1,87
32,87
65,87
2,88
31,88
66,88
2,89
30,89
67,89
3,90
28,90
29,90
67,90
4,91
27,91
68,91
5,92
24,92
25,92
26,92
68,92
5,93
23,93
69,93
6,94
20,94
21,94
22,94
70,94
7,95
8,95
15,95
16,95
17,95
18,95
19,95
70,95
9,96
10,96
11,96
12,96
13,96
14,96
71,96
71,97
71,98
71,99
72,100
72,101
72,102
72,103
73,104
73,105
73,106
74,107
74,108
74,109
75,110
75,111
75,112
75,113
75,114
75,115
75,116
75,117
75,118
75,119
75,120
76,121
76,122
76,123
76,124
76,125
76,126
76,127
76,128
76,129
76,130
76,131
76,132
76,133
76,134
76,135
76,136
76,137
76,138
76,139
76,140
76,141
76,142
76,143
76,144
76,145
76,146
76,147
75,148
75,149
75,150
75,151
75,152
75,153
74,154
74,155
74,156
74,157
73,158
73,159
73,160
73,161
73,162
11,163
12,163
13,163
14,163
15,163
16,163
17,163
18,163
19,163
20,163
21,163
72,163
10,164
22,164
23,164
24,164
72,164
9,165
25,165
26,165
71,165
8,166
27,166
28,166
71,166
8,167
29,167
70,167
7,168
30,168
31,168
70,168
6,169
32,169
69,169
5,170
33,170
34,170
68,170
4,171
35,171
68,171
4,172
36,172
67,172
4,173
37,173
66,173
4,174
38,174
64,174
65,174
3,175
39,175
40,175
63,175
3,176
41,176
42,176
62,176
3,177
43,177
60,177
61,177
3,178
44,178
45,178
58,178
59,178
3,179
46,179
47,179
48,179
56,179
57,179
3,180
49,180
50,180
51,180
52,180
53,180
54,180
55,180
3,181
3,182
3,183
3,184
3,185
3,186
3,187
3,188
3,189
3,190
3,191
3,192
3,193
3,194
3,195
3,196
3,197
3,198
3,199
3,200
3,201
3,202
3,203
3,204
3,205
3,206
3,207
3,208
3,209
3,210
3,211
3,212
3,213
3,214
3,215
2,216
2,217
2,218
2,219
2,220
2,221
2,222
2,223
2,224
2,225
2,226
2,227
2,228
2,229
2,230
2,231
2,232
2,233
2,234
2,235
2,236
2,237
2,238
2,239
2,240
1,241
1,242
1,243
1,244
1,245
1,246
1,247
1,248
2,249
2,250
2,251
