82,0
82,1
82,2
82,3
82,4
82,5
82,6
82,7
82,8
82,9
82,10
82,11
82,12
82,13
82,14
81,15
81,16
81,17
81,18
81,19
81,20
81,21
81,22
81,23
81,24
81,25
81,26
81,27
81,28
81,29
81,30
81,31
80,32
80,33
80,34
80,35
79,36
79,37
79,38
79,39
79,40
79,41
79,42
79,43
79,44
79,45
79,46
79,47
79,48
78,49
78,50
78,51
78,52
78,53
78,54
78,55
78,56
78,57
78,58
78,59
78,60
77,61
78,62
78,63
78,64
78,65
78,66
77,67
77,68
77,69
77,70
77,71
77,72
77,73
77,74
77,75
77,76
77,77
77,78
77,79
77,80
77,81
77,82
77,83
76,84
76,85
76,86
76,87
76,88
76,89
76,90
75,91
75,92
26,93
27,93
28,93
75,93
24,94
25,94
29,94
75,94
22,95
23,95
30,95
74,95
20,96
21,96
31,96
32,96
33,96
74,96
18,97
19,97
34,97
74,97
17,98
35,98
74,98
15,99
16,99
36,99
74,99
13,100
14,100
37,100
73,100
12,101
38,101
72,101
11,102
39,102
72,102
10,103
40,103
41,103
71,103
9,104
42,104
71,104
9,105
43,105
70,105
8,106
44,106
45,106
69,106
8,107
46,107
69,107
7,108
47,108
69,108
6,109
48,109
49,109
68,109
6,110
50,110
51,110
67,110
5,111
52,111
53,111
54,111
55,111
56,111
57,111
62,111
63,111
64,111
65,111
66,111
5,112
58,112
59,112
60,112
61,112
5,113
5,114
4,115
3,116
3,117
2,118
2,119
2,120
2,121
2,122
2,123
2,124
1,125
1,126
1,127
1,128
1,129
1,130
1,131
1,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
1,145
1,146
1,147
1,148
1,149
0,150
0,151
0,152
0,153
0,154
1,155
1,156
1,157
1,158
2,159
2,160
2,161
2,162
2,163
3,164
3,165
3,166
2,167
2,168
2,169
3,170
3,171
4,172
4,173
4,174
4,175
5,176
5,177
6,178
6,179
6,180
60,180
61,180
62,180
6,181
57,181
58,181
59,181
63,181
64,181
7,182
55,182
56,182
65,182
66,182
67,182
8,183
52,183
53,183
54,183
68,183
69,183
8,184
50,184
51,184
70,184
7,185
48,185
49,185
71,185
8,186
46,186
47,186
72,186
9,187
43,187
44,187
45,187
72,187
10,188
42,188
73,188
10,189
41,189
74,189
11,190
40,190
75,190
12,191
39,191
75,191
13,192
14,192
38,192
75,192
15,193
35,193
36,193
37,193
76,193
16,194
34,194
76,194
17,195
33,195
77,195
18,196
19,196
20,196
32,196
77,196
21,197
22,197
23,197
24,197
25,197
26,197
27,197
29,197
30,197
31,197
78,197
28,198
78,198
78,199
78,200
79,201
79,202
79,203
78,204
78,205
79,206
79,207
79,208
79,209
79,210
80,211
80,212
80,213
80,214
80,215
80,216
80,217
80,218
80,219
80,220
80,221
80,222
80,223
80,224
80,225
80,226
80,227
79,228
80,229
80,230
80,231
80,232
80,233
81,234
81,235
81,236
81,237
80,238
80,239
80,240
80,241
81,242
81,243
81,244
81,245
81,246
81,247
81,248
81,249
82,250
82,251
82,252
82,253
81,254
80,255
81,256
81,257
81,258
81,259
81,260
82,261
82,262
82,263
81,264
82,265
82,266
82,267
82,268
83,269
83,270
83,271
83,272
82,273
