3,0
3,1
3,2
3,3
3,4
3,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
3,14
3,15
3,16
2,17
2,18
2,19
2,20
2,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,32
3,33
3,34
3,35
3,36
3,37
3,38
3,39
3,40
2,41
2,42
2,43
3,44
3,45
3,46
2,47
2,48
2,49
2,50
2,51
2,52
2,53
1,54
1,55
1,56
1,57
1,58
1,59
2,60
2,61
2,62
2,63
48,63
49,63
50,63
51,63
2,64
46,64
47,64
52,64
53,64
54,64
2,65
43,65
44,65
45,65
55,65
56,65
57,65
2,66
41,66
42,66
58,66
2,67
40,67
59,67
2,68
39,68
60,68
3,69
37,69
38,69
61,69
62,69
3,70
36,70
63,70
3,71
34,71
35,71
64,71
3,72
33,72
65,72
4,73
32,73
66,73
4,74
31,74
67,74
5,75
30,75
68,75
5,76
28,76
29,76
69,76
6,77
27,77
69,77
7,78
24,78
25,78
26,78
70,78
7,79
22,79
23,79
71,79
8,80
9,80
19,80
20,80
21,80
71,80
10,81
11,81
12,81
13,81
14,81
15,81
16,81
17,81
18,81
71,81
72,82
73,83
73,84
73,85
74,86
74,87
74,88
75,89
75,90
75,91
75,92
76,93
76,94
76,95
76,96
76,97
76,98
77,99
77,100
77,101
77,102
77,103
77,104
77,105
77,106
78,107
78,108
78,109
78,110
78,111
78,112
78,113
78,114
78,115
78,116
78,117
78,118
78,119
78,120
78,121
78,122
78,123
78,124
78,125
78,126
78,127
78,128
78,129
78,130
77,131
77,132
77,133
77,134
77,135
77,136
77,137
77,138
76,139
76,140
75,141
75,142
75,143
14,144
15,144
16,144
17,144
18,144
19,144
20,144
21,144
74,144
12,145
13,145
22,145
23,145
24,145
25,145
26,145
27,145
74,145
11,146
28,146
29,146
73,146
10,147
30,147
72,147
9,148
31,148
72,148
8,149
32,149
71,149
7,150
33,150
71,150
7,151
34,151
35,151
71,151
6,152
36,152
71,152
6,153
37,153
38,153
70,153
6,154
39,154
70,154
5,155
40,155
69,155
5,156
41,156
42,156
67,156
68,156
5,157
43,157
66,157
5,158
44,158
66,158
5,159
45,159
64,159
65,159
5,160
46,160
47,160
62,160
63,160
4,161
48,161
49,161
50,161
51,161
52,161
53,161
54,161
55,161
56,161
61,161
4,162
57,162
58,162
59,162
60,162
4,163
4,164
3,165
3,166
3,167
3,168
3,169
3,170
3,171
3,172
3,173
2,174
2,175
2,176
2,177
2,178
2,179
2,180
2,181
2,182
2,183
2,184
2,185
2,186
2,187
2,188
2,189
2,190
2,191
2,192
2,193
2,194
2,195
2,196
2,197
2,198
2,199
2,200
2,201
2,202
2,203
2,204
2,205
2,206
2,207
2,208
2,209
2,210
2,211
2,212
1,213
1,214
1,215
1,216
1,217
1,218
1,219
1,220
1,221
1,222
1,223
1,224
1,225
1,226
0,227
0,228
1,229
1,230
1,231
1,232
1,233
1,234
1,235
1,236
1,237
1,238
2,239
