78,0
78,1
79,2
79,3
79,4
79,5
79,6
79,7
79,8
79,9
79,10
79,11
79,12
79,13
79,14
79,15
79,16
79,17
79,18
79,19
79,20
79,21
79,22
79,23
79,24
79,25
79,26
79,27
79,28
79,29
79,30
80,31
80,32
80,33
80,34
80,35
80,36
80,37
80,38
80,39
80,40
80,41
80,42
80,43
80,44
80,45
80,46
80,47
81,48
81,49
81,50
81,51
81,52
81,53
81,54
81,55
81,56
81,57
81,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
81,72
81,73
81,74
81,75
80,76
80,77
80,78
80,79
80,80
25,81
26,81
27,81
28,81
79,81
21,82
22,82
23,82
24,82
29,82
30,82
31,82
32,82
33,82
34,82
79,82
20,83
35,83
36,83
37,83
38,83
79,83
18,84
19,84
39,84
40,84
79,84
17,85
41,85
42,85
43,85
44,85
79,85
16,86
45,86
46,86
78,86
15,87
47,87
48,87
49,87
78,87
13,88
14,88
50,88
51,88
77,88
12,89
52,89
53,89
76,89
11,90
54,90
55,90
56,90
57,90
75,90
11,91
58,91
59,91
60,91
61,91
62,91
73,91
74,91
10,92
63,92
64,92
65,92
66,92
67,92
68,92
69,92
70,92
71,92
72,92
9,93
9,94
8,95
7,96
7,97
6,98
6,99
5,100
5,101
5,102
4,103
4,104
3,105
3,106
2,107
2,108
2,109
1,110
1,111
1,112
1,113
1,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
0,122
0,123
1,124
1,125
1,126
1,127
2,128
2,129
2,130
3,131
3,132
3,133
4,134
4,135
5,136
5,137
6,138
6,139
7,140
8,141
8,142
9,143
9,144
61,144
62,144
63,144
64,144
65,144
66,144
67,144
68,144
69,144
70,144
71,144
72,144
73,144
74,144
10,145
58,145
59,145
60,145
75,145
76,145
11,146
56,146
57,146
77,146
12,147
53,147
54,147
55,147
77,147
13,148
52,148
78,148
14,149
50,149
51,149
79,149
15,150
48,150
49,150
79,150
16,151
46,151
47,151
80,151
17,152
18,152
43,152
44,152
45,152
80,152
19,153
41,153
42,153
81,153
20,154
39,154
40,154
81,154
21,155
22,155
23,155
25,155
29,155
32,155
33,155
34,155
35,155
36,155
37,155
38,155
81,155
24,156
26,156
27,156
28,156
30,156
31,156
81,156
81,157
81,158
82,159
82,160
82,161
82,162
82,163
82,164
82,165
82,166
82,167
82,168
82,169
82,170
82,171
82,172
82,173
82,174
82,175
82,176
81,177
81,178
81,179
81,180
81,181
81,182
81,183
81,184
81,185
81,186
81,187
81,188
81,189
81,190
81,191
81,192
81,193
80,194
80,195
80,196
80,197
80,198
80,199
80,200
80,201
80,202
80,203
79,204
79,205
79,206
79,207
79,208
79,209
79,210
79,211
79,212
79,213
79,214
79,215
79,216
79,217
79,218
79,219
79,220
79,221
79,222
79,223
79,224
79,225
79,226
78,227
78,228
78,229
78,230
78,231
77,232
77,233
77,234
