1,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
0,8
0,9
0,10
1,11
0,12
0,13
0,14
0,15
0,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
0,46
0,47
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,55
1,56
1,57
1,58
1,59
1,60
0,61
0,62
0,63
0,64
0,65
0,66
0,67
0,68
0,69
1,70
1,71
1,72
1,73
1,74
1,75
0,76
0,77
0,78
1,79
1,80
1,81
59,81
60,81
61,81
2,82
54,82
55,82
56,82
57,82
58,82
62,82
2,83
52,83
53,83
63,83
2,84
51,84
64,84
65,84
66,84
2,85
49,85
50,85
67,85
2,86
47,86
48,86
67,86
2,87
45,87
46,87
68,87
3,88
44,88
69,88
3,89
42,89
43,89
70,89
3,90
41,90
71,90
4,91
39,91
40,91
72,91
4,92
38,92
72,92
5,93
36,93
37,93
72,93
6,94
35,94
73,94
6,95
33,95
34,95
73,95
7,96
31,96
32,96
74,96
7,97
29,97
30,97
75,97
8,98
9,98
27,98
28,98
76,98
10,99
24,99
25,99
26,99
76,99
11,100
12,100
22,100
23,100
76,100
13,101
14,101
15,101
16,101
17,101
18,101
19,101
20,101
21,101
76,101
77,102
77,103
77,104
77,105
78,106
78,107
79,108
79,109
80,110
80,111
80,112
80,113
80,114
80,115
80,116
80,117
80,118
80,119
80,120
80,121
79,122
79,123
80,124
80,125
80,126
80,127
80,128
80,129
80,130
81,131
81,132
80,133
80,134
80,135
80,136
80,137
80,138
81,139
81,140
81,141
80,142
80,143
80,144
80,145
80,146
80,147
79,148
79,149
79,150
79,151
79,152
79,153
78,154
78,155
78,156
78,157
14,158
15,158
16,158
17,158
18,158
19,158
20,158
21,158
22,158
23,158
24,158
77,158
13,159
25,159
26,159
76,159
12,160
27,160
28,160
76,160
12,161
29,161
30,161
75,161
11,162
31,162
32,162
75,162
10,163
33,163
75,163
10,164
34,164
35,164
75,164
9,165
36,165
74,165
9,166
37,166
73,166
8,167
38,167
39,167
72,167
7,168
40,168
71,168
6,169
41,169
70,169
6,170
42,170
43,170
69,170
6,171
44,171
66,171
67,171
68,171
5,172
45,172
65,172
5,173
46,173
64,173
5,174
47,174
64,174
4,175
48,175
63,175
4,176
49,176
50,176
51,176
59,176
60,176
61,176
62,176
4,177
52,177
53,177
54,177
55,177
56,177
57,177
58,177
4,178
4,179
4,180
4,181
3,182
3,183
3,184
3,185
3,186
3,187
3,188
3,189
3,190
3,191
3,192
3,193
3,194
3,195
3,196
3,197
3,198
3,199
3,200
3,201
3,202
3,203
3,204
3,205
3,206
3,207
3,208
3,209
3,210
3,211
3,212
3,213
3,214
3,215
3,216
3,217
2,218
3,219
3,220
3,221
3,222
3,223
2,224
2,225
2,226
2,227
2,228
2,229
3,230
2,231
2,232
2,233
2,234
2,235
2,236
2,237
2,238
2,239
2,240
1,241
1,242
1,243
1,244
1,245
2,246
2,247
2,248
2,249
2,250
2,251
2,252
2,253
2,254
1,255
1,256
1,257
2,258
2,259
1,260
1,261
1,262
0,263
0,264
0,265
0,266
0,267
