77,0
77,1
77,2
76,3
76,4
76,5
76,6
76,7
77,8
77,9
77,10
77,11
77,12
77,13
77,14
77,15
77,16
77,17
77,18
77,19
77,20
77,21
77,22
77,23
77,24
78,25
78,26
78,27
78,28
78,29
78,30
78,31
78,32
78,33
78,34
78,35
78,36
78,37
78,38
78,39
78,40
78,41
79,42
79,43
79,44
79,45
79,46
79,47
79,48
79,49
79,50
79,51
79,52
79,53
79,54
79,55
79,56
79,57
80,58
81,59
81,60
81,61
81,62
81,63
81,64
81,65
81,66
81,67
81,68
81,69
81,70
81,71
80,72
80,73
80,74
80,75
81,76
81,77
81,78
81,79
80,80
80,81
80,82
80,83
26,84
27,84
79,84
25,85
28,85
29,85
30,85
31,85
32,85
79,85
20,86
21,86
22,86
23,86
24,86
33,86
34,86
78,86
18,87
19,87
35,87
36,87
37,87
38,87
78,87
16,88
17,88
39,88
40,88
43,88
44,88
77,88
15,89
41,89
42,89
45,89
77,89
14,90
46,90
47,90
76,90
12,91
13,91
48,91
49,91
75,91
11,92
50,92
51,92
74,92
11,93
52,93
53,93
54,93
73,93
10,94
55,94
56,94
57,94
58,94
60,94
61,94
72,94
9,95
59,95
62,95
63,95
64,95
65,95
66,95
67,95
68,95
69,95
70,95
71,95
9,96
8,97
8,98
7,99
7,100
6,101
6,102
5,103
5,104
4,105
4,106
3,107
3,108
2,109
2,110
1,111
1,112
2,113
2,114
1,115
1,116
1,117
0,118
1,119
1,120
1,121
1,122
1,123
1,124
1,125
1,126
1,127
1,128
2,129
3,130
3,131
3,132
3,133
4,134
4,135
4,136
5,137
5,138
6,139
6,140
6,141
7,142
7,143
8,144
8,145
63,145
64,145
65,145
66,145
67,145
68,145
69,145
70,145
9,146
10,146
61,146
62,146
71,146
72,146
73,146
11,147
59,147
60,147
74,147
12,148
57,148
58,148
75,148
13,149
53,149
54,149
55,149
56,149
76,149
13,150
51,150
52,150
77,150
14,151
49,151
50,151
78,151
15,152
46,152
47,152
48,152
78,152
15,153
44,153
45,153
79,153
16,154
42,154
43,154
80,154
17,155
40,155
41,155
80,155
18,156
19,156
35,156
36,156
37,156
38,156
39,156
80,156
20,157
21,157
27,157
28,157
29,157
30,157
31,157
32,157
33,157
34,157
80,157
22,158
23,158
24,158
25,158
26,158
81,158
81,159
81,160
81,161
82,162
82,163
82,164
82,165
82,166
82,167
82,168
82,169
82,170
82,171
82,172
81,173
81,174
81,175
81,176
81,177
81,178
82,179
82,180
82,181
82,182
82,183
81,184
81,185
81,186
81,187
81,188
81,189
81,190
80,191
80,192
80,193
80,194
80,195
80,196
81,197
81,198
81,199
80,200
80,201
80,202
80,203
80,204
80,205
80,206
80,207
80,208
80,209
80,210
80,211
79,212
79,213
80,214
80,215
80,216
80,217
80,218
79,219
79,220
79,221
79,222
79,223
79,224
79,225
79,226
79,227
78,228
78,229
78,230
79,231
79,232
79,233
79,234
79,235
79,236
79,237
78,238
78,239
78,240
78,241
78,242
78,243
78,244
78,245
77,246
77,247
78,248
78,249
78,250
78,251
77,252
77,253
77,254
77,255
77,256
77,257
76,258
76,259
76,260
76,261
76,262
75,263
76,264
