8,0
8,1
8,2
8,3
8,4
8,5
8,6
7,7
7,8
7,9
8,10
8,11
8,12
8,13
7,14
7,15
7,16
7,17
8,18
8,19
8,20
7,21
7,22
7,23
7,24
7,25
7,26
7,27
7,28
7,29
7,30
7,31
7,32
7,33
7,34
8,35
8,36
8,37
8,38
8,39
8,40
7,41
7,42
7,43
7,44
7,45
7,46
7,47
7,48
7,49
7,50
7,51
7,52
7,53
7,54
7,55
7,56
7,57
7,58
7,59
7,60
7,61
7,62
7,63
7,64
7,65
6,66
6,67
6,68
6,69
6,70
7,71
7,72
7,73
7,74
7,75
7,76
7,77
7,78
7,79
8,80
50,80
51,80
52,80
53,80
54,80
55,80
56,80
8,81
45,81
46,81
47,81
48,81
49,81
57,81
58,81
8,82
43,82
44,82
59,82
8,83
41,83
42,83
60,83
9,84
38,84
39,84
40,84
60,84
9,85
36,85
37,85
61,85
10,86
35,86
62,86
10,87
33,87
34,87
62,87
10,88
31,88
32,88
63,88
11,89
26,89
27,89
28,89
29,89
30,89
64,89
12,90
14,90
23,90
24,90
25,90
64,90
13,91
15,91
16,91
17,91
18,91
19,91
20,91
21,91
22,91
65,91
66,92
66,93
67,94
68,95
68,96
68,97
68,98
68,99
68,100
69,101
69,102
69,103
69,104
70,105
71,106
71,107
71,108
71,109
71,110
71,111
71,112
71,113
71,114
71,115
71,116
71,117
71,118
71,119
71,120
71,121
70,122
70,123
69,124
68,125
68,126
67,127
67,128
67,129
15,130
66,130
9,131
10,131
11,131
12,131
13,131
14,131
16,131
17,131
18,131
19,131
66,131
8,132
20,132
65,132
7,133
21,133
22,133
65,133
6,134
23,134
65,134
5,135
24,135
25,135
64,135
4,136
26,136
63,136
4,137
27,137
28,137
62,137
3,138
29,138
30,138
62,138
3,139
31,139
62,139
3,140
32,140
33,140
34,140
60,140
61,140
2,141
35,141
59,141
2,142
36,142
37,142
59,142
2,143
38,143
58,143
2,144
38,144
57,144
2,145
39,145
40,145
56,145
2,146
41,146
42,146
55,146
2,147
43,147
51,147
52,147
53,147
54,147
1,148
44,148
45,148
46,148
47,148
48,148
49,148
50,148
1,149
1,150
1,151
1,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
0,160
0,161
0,162
0,163
0,164
0,165
0,166
0,167
0,168
1,169
1,170
1,171
1,172
1,173
1,174
1,175
1,176
1,177
1,178
2,179
3,180
3,181
3,182
3,183
3,184
3,185
3,186
3,187
3,188
3,189
3,190
3,191
4,192
4,193
4,194
4,195
4,196
4,197
4,198
4,199
4,200
4,201
4,202
5,203
5,204
5,205
5,206
5,207
5,208
5,209
5,210
5,211
5,212
6,213
7,214
7,215
7,216
7,217
7,218
7,219
7,220
7,221
6,222
6,223
6,224
6,225
6,226
