3,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
1,15
1,16
1,17
1,18
1,19
2,20
2,21
2,22
2,23
2,24
2,25
2,26
2,27
2,28
2,29
2,30
2,31
2,32
2,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
2,43
2,44
2,45
2,46
2,47
2,48
2,49
2,50
2,51
2,52
2,53
1,54
1,55
1,56
1,57
1,58
1,59
1,60
1,61
1,62
1,63
1,64
1,65
1,66
2,67
2,68
2,69
2,70
3,71
3,72
3,73
43,73
44,73
45,73
46,73
47,73
48,73
49,73
50,73
51,73
52,73
53,73
54,73
55,73
3,74
39,74
40,74
41,74
42,74
56,74
57,74
58,74
60,74
4,75
37,75
38,75
59,75
61,75
4,76
36,76
62,76
5,77
32,77
33,77
34,77
35,77
63,77
64,77
5,78
28,78
29,78
30,78
31,78
65,78
5,79
25,79
26,79
27,79
66,79
6,80
19,80
20,80
21,80
22,80
23,80
24,80
66,80
7,81
13,81
14,81
15,81
16,81
17,81
18,81
67,81
8,82
9,82
10,82
11,82
12,82
68,82
69,83
70,84
70,85
70,86
71,87
72,88
73,89
73,90
74,91
75,92
75,93
75,94
76,95
76,96
77,97
77,98
78,99
78,100
78,101
78,102
79,103
79,104
79,105
79,106
80,107
80,108
80,109
80,110
80,111
80,112
81,113
81,114
81,115
81,116
81,117
81,118
80,119
80,120
80,121
80,122
79,123
78,124
78,125
77,126
77,127
77,128
76,129
76,130
75,131
75,132
74,133
73,134
72,135
72,136
72,137
71,138
70,139
14,140
15,140
16,140
17,140
18,140
19,140
20,140
21,140
22,140
68,140
69,140
13,141
23,141
24,141
25,141
26,141
67,141
12,142
27,142
28,142
29,142
30,142
66,142
10,143
11,143
31,143
32,143
33,143
65,143
9,144
34,144
35,144
36,144
38,144
64,144
7,145
8,145
37,145
39,145
40,145
41,145
42,145
43,145
62,145
63,145
6,146
44,146
45,146
46,146
61,146
5,147
47,147
48,147
49,147
50,147
55,147
56,147
57,147
58,147
59,147
60,147
4,148
51,148
52,148
53,148
54,148
4,149
3,150
3,151
3,152
2,153
2,154
1,155
1,156
1,157
1,158
1,159
1,160
1,161
2,162
1,163
1,164
1,165
1,166
1,167
1,168
1,169
1,170
1,171
1,172
1,173
1,174
1,175
1,176
1,177
1,178
1,179
0,180
0,181
0,182
0,183
0,184
1,185
1,186
1,187
1,188
1,189
1,190
1,191
1,192
1,193
1,194
1,195
1,196
1,197
1,198
1,199
1,200
1,201
1,202
1,203
1,204
1,205
0,206
0,207
0,208
1,209
1,210
1,211
1,212
1,213
1,214
1,215
1,216
1,217
1,218
1,219
1,220
1,221
0,222
0,223
0,224
0,225
0,226
0,227
0,228
0,229
0,230
0,231
0,232
1,233
1,234
1,235
1,236
1,237
1,238
1,239
1,240
1,241
1,242
1,243
1,244
1,245
1,246
1,247
1,248
1,249
1,250
1,251
1,252
1,253
1,254
1,255
2,256
