80,0
80,1
80,2
80,3
80,4
80,5
80,6
80,7
80,8
80,9
80,10
80,11
80,12
79,13
80,14
80,15
80,16
80,17
80,18
80,19
80,20
80,21
80,22
80,23
80,24
80,25
80,26
80,27
80,28
79,29
79,30
79,31
79,32
79,33
79,34
79,35
79,36
79,37
79,38
79,39
79,40
79,41
79,42
79,43
78,44
78,45
78,46
78,47
78,48
78,49
78,50
79,51
79,52
79,53
79,54
79,55
79,56
79,57
79,58
78,59
78,60
78,61
78,62
78,63
78,64
78,65
78,66
78,67
78,68
78,69
21,70
22,70
23,70
24,70
25,70
26,70
27,70
28,70
29,70
78,70
19,71
20,71
30,71
31,71
78,71
16,72
17,72
18,72
32,72
78,72
14,73
15,73
33,73
78,73
13,74
33,74
78,74
12,75
34,75
77,75
11,76
35,76
36,76
77,76
10,77
37,77
38,77
76,77
9,78
39,78
76,78
9,79
40,79
76,79
9,80
41,80
76,80
8,81
42,81
43,81
75,81
8,82
44,82
45,82
75,82
7,83
46,83
75,83
7,84
47,84
74,84
6,85
48,85
74,85
6,86
49,86
50,86
73,86
5,87
51,87
52,87
72,87
4,88
53,88
54,88
71,88
4,89
55,89
56,89
57,89
58,89
59,89
70,89
4,90
60,90
61,90
62,90
67,90
68,90
69,90
4,91
63,91
64,91
65,91
66,91
4,92
3,93
3,94
3,95
3,96
3,97
2,98
2,99
2,100
2,101
2,102
1,103
1,104
1,105
1,106
1,107
1,108
1,109
1,110
1,111
1,112
1,113
1,114
1,115
1,116
1,117
1,118
0,119
0,120
1,121
1,122
1,123
1,124
1,125
1,126
1,127
1,128
1,129
1,130
2,131
2,132
2,133
1,134
1,135
2,136
2,137
2,138
3,139
3,140
61,140
65,140
66,140
67,140
68,140
3,141
59,141
60,141
62,141
63,141
64,141
69,141
70,141
4,142
57,142
58,142
71,142
4,143
55,143
56,143
72,143
4,144
52,144
53,144
54,144
73,144
74,144
5,145
51,145
75,145
5,146
50,146
76,146
6,147
49,147
76,147
6,148
48,148
76,148
7,149
44,149
45,149
47,149
77,149
6,150
42,150
43,150
46,150
77,150
6,151
41,151
77,151
7,152
41,152
77,152
8,153
40,153
77,153
9,154
39,154
77,154
10,155
38,155
78,155
11,156
37,156
78,156
12,157
35,157
36,157
78,157
13,158
14,158
34,158
78,158
15,159
33,159
78,159
15,160
32,160
78,160
16,161
17,161
28,161
29,161
30,161
31,161
79,161
18,162
19,162
26,162
27,162
79,162
20,163
21,163
22,163
23,163
24,163
25,163
79,163
79,164
79,165
79,166
79,167
78,168
78,169
78,170
78,171
79,172
79,173
79,174
79,175
79,176
79,177
79,178
79,179
79,180
79,181
79,182
78,183
78,184
78,185
78,186
78,187
78,188
78,189
78,190
78,191
78,192
78,193
78,194
78,195
78,196
78,197
78,198
78,199
78,200
78,201
78,202
78,203
78,204
78,205
78,206
78,207
78,208
78,209
78,210
78,211
78,212
78,213
77,214
77,215
77,216
77,217
77,218
77,219
77,220
77,221
78,222
78,223
78,224
78,225
78,226
78,227
78,228
78,229
77,230
77,231
77,232
77,233
77,234
77,235
77,236
77,237
77,238
77,239
78,240
78,241
78,242
78,243
79,244
