78,0
78,1
77,2
78,3
78,4
78,5
78,6
78,7
78,8
78,9
78,10
78,11
78,12
78,13
78,14
78,15
78,16
78,17
78,18
78,19
78,20
78,21
78,22
78,23
78,24
78,25
78,26
78,27
78,28
78,29
78,30
78,31
78,32
79,33
79,34
79,35
79,36
78,37
78,38
78,39
78,40
78,41
78,42
79,43
79,44
79,45
79,46
79,47
79,48
79,49
79,50
79,51
79,52
80,53
80,54
80,55
79,56
79,57
79,58
79,59
79,60
79,61
79,62
79,63
79,64
79,65
79,66
79,67
79,68
80,69
80,70
80,71
80,72
80,73
80,74
79,75
79,76
79,77
79,78
79,79
79,80
80,81
80,82
80,83
80,84
80,85
80,86
80,87
80,88
80,89
80,90
80,91
80,92
80,93
80,94
80,95
80,96
80,97
80,98
80,99
80,100
80,101
21,102
22,102
23,102
24,102
25,102
80,102
20,103
26,103
27,103
28,103
29,103
30,103
79,103
19,104
31,104
32,104
79,104
18,105
33,105
34,105
80,105
16,106
17,106
35,106
36,106
80,106
15,107
37,107
79,107
14,108
38,108
39,108
79,108
13,109
40,109
79,109
12,110
41,110
42,110
79,110
11,111
43,111
78,111
10,112
43,112
77,112
9,113
43,113
76,113
9,114
44,114
45,114
76,114
8,115
46,115
47,115
76,115
8,116
48,116
49,116
75,116
7,117
50,117
51,117
74,117
6,118
52,118
53,118
74,118
6,119
54,119
55,119
73,119
6,120
56,120
57,120
69,120
70,120
71,120
72,120
5,121
58,121
59,121
60,121
61,121
62,121
68,121
5,122
63,122
64,122
65,122
66,122
67,122
5,123
5,124
4,125
4,126
4,127
3,128
2,129
2,130
2,131
2,132
1,133
1,134
1,135
1,136
1,137
1,138
1,139
1,140
0,141
1,142
1,143
1,144
1,145
1,146
1,147
0,148
0,149
0,150
0,151
0,152
1,153
1,154
1,155
1,156
2,157
2,158
2,159
2,160
3,161
3,162
3,163
3,164
4,165
4,166
4,167
4,168
5,169
5,170
62,170
63,170
64,170
65,170
66,170
67,170
5,171
59,171
60,171
61,171
68,171
69,171
70,171
5,172
56,172
57,172
58,172
71,172
6,173
52,173
53,173
54,173
55,173
72,173
6,174
50,174
51,174
73,174
7,175
48,175
49,175
74,175
7,176
46,176
47,176
74,176
8,177
45,177
75,177
9,178
45,178
75,178
10,179
42,179
43,179
44,179
76,179
11,180
40,180
41,180
76,180
12,181
38,181
39,181
76,181
13,182
37,182
77,182
13,183
35,183
36,183
77,183
14,184
33,184
34,184
77,184
15,185
16,185
32,185
78,185
17,186
18,186
19,186
29,186
30,186
31,186
78,186
20,187
21,187
22,187
23,187
27,187
28,187
78,187
24,188
25,188
26,188
77,188
77,189
78,190
78,191
78,192
78,193
78,194
78,195
78,196
78,197
78,198
78,199
78,200
78,201
78,202
78,203
78,204
78,205
78,206
77,207
77,208
77,209
77,210
77,211
77,212
77,213
77,214
77,215
77,216
77,217
77,218
77,219
77,220
77,221
77,222
77,223
77,224
77,225
76,226
76,227
77,228
77,229
77,230
77,231
77,232
77,233
77,234
77,235
77,236
77,237
77,238
77,239
77,240
77,241
77,242
77,243
76,244
76,245
76,246
76,247
76,248
76,249
76,250
76,251
76,252
76,253
76,254
76,255
76,256
76,257
76,258
77,259
77,260
77,261
77,262
76,263
76,264
76,265
77,266
