77,0
77,1
77,2
78,3
78,4
78,5
78,6
78,7
78,8
77,9
78,10
78,11
78,12
78,13
78,14
79,15
79,16
79,17
79,18
79,19
79,20
79,21
79,22
79,23
79,24
80,25
80,26
80,27
80,28
80,29
80,30
80,31
80,32
81,33
81,34
81,35
81,36
81,37
81,38
81,39
81,40
81,41
81,42
81,43
81,44
81,45
81,46
81,47
81,48
81,49
81,50
81,51
81,52
81,53
82,54
82,55
82,56
82,57
82,58
82,59
82,60
82,61
82,62
82,63
82,64
82,65
82,66
82,67
82,68
82,69
82,70
82,71
82,72
82,73
82,74
82,75
82,76
82,77
82,78
82,79
82,80
82,81
82,82
83,83
83,84
83,85
83,86
83,87
83,88
83,89
83,90
82,91
82,92
82,93
82,94
81,95
81,96
27,97
28,97
29,97
30,97
31,97
32,97
33,97
34,97
35,97
36,97
37,97
38,97
39,97
40,97
80,97
24,98
25,98
26,98
41,98
42,98
80,98
23,99
43,99
44,99
46,99
47,99
79,99
20,100
21,100
22,100
45,100
48,100
49,100
79,100
19,101
50,101
79,101
18,102
51,102
78,102
17,103
52,103
53,103
77,103
16,104
54,104
55,104
77,104
15,105
56,105
57,105
58,105
76,105
14,106
59,106
60,106
76,106
13,107
61,107
62,107
63,107
75,107
12,108
64,108
65,108
66,108
67,108
72,108
73,108
74,108
11,109
68,109
69,109
70,109
71,109
10,110
9,111
10,112
9,113
9,114
8,115
7,116
6,117
6,118
6,119
5,120
4,121
4,122
4,123
3,124
3,125
2,126
2,127
2,128
1,129
1,130
1,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
1,141
1,142
1,143
2,144
3,145
3,146
3,147
4,148
4,149
5,150
64,150
65,150
66,150
67,150
68,150
69,150
70,150
71,150
72,150
73,150
5,151
60,151
61,151
62,151
63,151
74,151
75,151
5,152
59,152
76,152
77,152
6,153
57,153
58,153
78,153
6,154
55,154
56,154
79,154
7,155
53,155
54,155
79,155
7,156
51,156
52,156
80,156
8,157
49,157
50,157
80,157
8,158
48,158
80,158
9,159
47,159
80,159
10,160
45,160
46,160
81,160
11,161
44,161
81,161
11,162
41,162
42,162
43,162
81,162
12,163
38,163
39,163
40,163
81,163
13,164
14,164
36,164
37,164
81,164
15,165
16,165
35,165
81,165
17,166
18,166
19,166
20,166
21,166
22,166
23,166
24,166
25,166
27,166
28,166
29,166
30,166
31,166
32,166
33,166
34,166
81,166
26,167
81,167
82,168
82,169
82,170
82,171
82,172
82,173
82,174
82,175
82,176
82,177
82,178
82,179
82,180
82,181
81,182
81,183
81,184
81,185
81,186
81,187
81,188
81,189
81,190
80,191
80,192
80,193
80,194
80,195
80,196
81,197
81,198
81,199
81,200
81,201
80,202
80,203
80,204
80,205
80,206
80,207
80,208
80,209
80,210
80,211
79,212
79,213
79,214
79,215
79,216
78,217
78,218
78,219
78,220
78,221
78,222
78,223
78,224
78,225
78,226
78,227
78,228
78,229
78,230
78,231
77,232
78,233
78,234
77,235
77,236
77,237
77,238
77,239
77,240
77,241
