3,0
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
4,11
3,12
3,13
3,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
4,22
4,23
4,24
5,25
5,26
4,27
4,28
4,29
4,30
5,31
5,32
5,33
5,34
5,35
5,36
5,37
5,38
5,39
5,40
5,41
5,42
5,43
5,44
5,45
5,46
6,47
6,48
6,49
6,50
6,51
6,52
6,53
6,54
6,55
6,56
6,57
6,58
6,59
6,60
6,61
6,62
6,63
6,64
6,65
6,66
6,67
7,68
7,69
7,70
7,71
7,72
7,73
7,74
7,75
57,75
58,75
59,75
60,75
61,75
6,76
52,76
53,76
54,76
55,76
56,76
62,76
63,76
64,76
65,76
6,77
49,77
50,77
51,77
66,77
67,77
6,78
46,78
47,78
48,78
68,78
7,79
43,79
44,79
45,79
69,79
7,80
40,80
41,80
42,80
70,80
8,81
37,81
38,81
39,81
71,81
9,82
35,82
36,82
72,82
9,83
33,83
34,83
73,83
10,84
11,84
30,84
31,84
32,84
74,84
12,85
25,85
26,85
27,85
28,85
29,85
75,85
13,86
14,86
15,86
16,86
17,86
18,86
19,86
20,86
21,86
22,86
23,86
24,86
75,86
76,87
76,88
76,89
77,90
77,91
77,92
78,93
78,94
79,95
79,96
80,97
79,98
79,99
79,100
79,101
80,102
80,103
80,104
80,105
80,106
80,107
80,108
81,109
81,110
81,111
81,112
81,113
80,114
80,115
80,116
80,117
80,118
79,119
79,120
78,121
78,122
78,123
77,124
77,125
77,126
76,127
76,128
76,129
75,130
74,131
74,132
74,133
73,134
73,135
72,136
72,137
12,138
13,138
14,138
15,138
16,138
71,138
10,139
11,139
17,139
18,139
19,139
71,139
8,140
9,140
20,140
70,140
7,141
21,141
70,141
6,142
22,142
70,142
6,143
23,143
24,143
25,143
69,143
5,144
26,144
68,144
5,145
27,145
67,145
4,146
28,146
29,146
66,146
4,147
30,147
65,147
3,148
31,148
32,148
64,148
3,149
33,149
62,149
63,149
3,150
34,150
61,150
3,151
35,151
36,151
60,151
3,152
37,152
58,152
59,152
3,153
38,153
39,153
56,153
57,153
3,154
40,154
54,154
55,154
3,155
41,155
42,155
51,155
52,155
53,155
2,156
43,156
44,156
45,156
46,156
47,156
48,156
49,156
50,156
2,157
2,158
1,159
1,160
1,161
1,162
1,163
1,164
1,165
1,166
1,167
1,168
1,169
1,170
1,171
2,172
2,173
2,174
1,175
1,176
1,177
2,178
2,179
1,180
1,181
1,182
1,183
1,184
1,185
1,186
2,187
2,188
2,189
2,190
2,191
2,192
2,193
2,194
2,195
2,196
2,197
2,198
2,199
2,200
2,201
2,202
2,203
2,204
2,205
2,206
2,207
2,208
2,209
2,210
2,211
2,212
2,213
2,214
2,215
2,216
2,217
2,218
2,219
2,220
2,221
2,222
2,223
2,224
2,225
2,226
2,227
2,228
2,229
2,230
2,231
2,232
1,233
1,234
0,235
1,236
1,237
1,238
1,239
1,240
1,241
1,242
1,243
1,244
1,245
1,246
1,247
1,248
0,249
0,250
0,251
0,252
0,253
0,254
0,255
0,256
0,257
0,258
1,259
