78,0
78,1
78,2
78,3
78,4
78,5
78,6
78,7
77,8
77,9
77,10
77,11
77,12
77,13
77,14
77,15
78,16
78,17
78,18
78,19
77,20
77,21
77,22
77,23
77,24
77,25
77,26
77,27
77,28
77,29
77,30
77,31
77,32
76,33
77,34
77,35
77,36
77,37
77,38
77,39
77,40
77,41
77,42
77,43
78,44
77,45
77,46
77,47
77,48
77,49
77,50
77,51
77,52
77,53
77,54
77,55
77,56
77,57
76,58
76,59
76,60
76,61
76,62
76,63
76,64
76,65
76,66
77,67
77,68
77,69
76,70
76,71
76,72
76,73
76,74
76,75
76,76
76,77
76,78
76,79
76,80
76,81
75,82
75,83
75,84
75,85
76,86
76,87
76,88
76,89
76,90
76,91
76,92
76,93
76,94
75,95
75,96
75,97
75,98
75,99
75,100
75,101
75,102
75,103
75,104
75,105
75,106
74,107
75,108
75,109
75,110
75,111
75,112
75,113
75,114
75,115
75,116
75,117
75,118
75,119
74,120
74,121
74,122
74,123
74,124
74,125
74,126
74,127
74,128
74,129
74,130
75,131
17,132
18,132
19,132
20,132
21,132
74,132
14,133
15,133
16,133
22,133
23,133
24,133
74,133
13,134
25,134
26,134
74,134
12,135
27,135
74,135
11,136
28,136
29,136
30,136
74,136
10,137
31,137
32,137
74,137
10,138
33,138
74,138
9,139
33,139
73,139
8,140
34,140
73,140
8,141
35,141
36,141
73,141
7,142
37,142
73,142
6,143
38,143
73,143
5,144
39,144
72,144
5,145
40,145
71,145
4,146
41,146
71,146
4,147
42,147
43,147
70,147
4,148
44,148
69,148
4,149
45,149
69,149
4,150
46,150
47,150
68,150
3,151
48,151
67,151
3,152
49,152
50,152
51,152
66,152
3,153
52,153
53,153
54,153
65,153
2,154
55,154
56,154
57,154
58,154
62,154
63,154
64,154
2,155
59,155
60,155
61,155
2,156
2,157
1,158
1,159
1,160
1,161
1,162
1,163
1,164
1,165
1,166
0,167
0,168
0,169
0,170
0,171
0,172
0,173
0,174
0,175
0,176
0,177
0,178
0,179
0,180
0,181
0,182
0,183
0,184
0,185
0,186
1,187
1,188
1,189
1,190
1,191
1,192
1,193
1,194
1,195
2,196
54,196
55,196
56,196
58,196
59,196
60,196
61,196
62,196
63,196
64,196
2,197
53,197
57,197
65,197
66,197
3,198
52,198
67,198
3,199
49,199
50,199
51,199
68,199
3,200
48,200
69,200
70,200
4,201
47,201
71,201
4,202
46,202
72,202
5,203
43,203
44,203
45,203
73,203
4,204
42,204
73,204
5,205
40,205
41,205
73,205
5,206
39,206
73,206
6,207
38,207
72,207
7,208
36,208
37,208
73,208
7,209
35,209
74,209
8,210
34,210
74,210
9,211
33,211
74,211
9,212
32,212
74,212
10,213
30,213
31,213
74,213
11,214
28,214
29,214
75,214
12,215
13,215
27,215
75,215
14,216
25,216
26,216
75,216
15,217
16,217
17,217
18,217
22,217
23,217
24,217
75,217
19,218
20,218
21,218
75,218
75,219
75,220
75,221
75,222
75,223
75,224
75,225
75,226
75,227
75,228
75,229
76,230
76,231
75,232
75,233
75,234
75,235
75,236
75,237
75,238
75,239
75,240
75,241
75,242
75,243
75,244
74,245
74,246
75,247
75,248
75,249
75,250
75,251
76,252
76,253
76,254
76,255
76,256
75,257
75,258
75,259
75,260
75,261
75,262
75,263
75,264
76,265
76,266
76,267
76,268
75,269
75,270
75,271
75,272
75,273
75,274
75,275
75,276
76,277
76,278
76,279
77,280
