78,0
78,1
78,2
79,3
79,4
79,5
79,6
79,7
79,8
79,9
79,10
79,11
79,12
78,13
78,14
78,15
78,16
78,17
78,18
78,19
78,20
78,21
78,22
78,23
78,24
78,25
78,26
78,27
78,28
78,29
78,30
78,31
78,32
78,33
78,34
78,35
78,36
79,37
79,38
79,39
78,40
78,41
78,42
78,43
78,44
78,45
78,46
78,47
78,48
78,49
78,50
78,51
78,52
78,53
78,54
78,55
78,56
78,57
78,58
78,59
78,60
78,61
78,62
78,63
20,64
21,64
22,64
23,64
24,64
25,64
26,64
27,64
28,64
78,64
18,65
19,65
29,65
78,65
16,66
17,66
30,66
77,66
15,67
31,67
77,67
14,68
32,68
33,68
77,68
13,69
34,69
77,69
12,70
35,70
36,70
77,70
11,71
37,71
76,71
10,72
38,72
75,72
9,73
39,73
75,73
8,74
40,74
74,74
8,75
41,75
74,75
7,76
42,76
74,76
7,77
43,77
44,77
73,77
6,78
45,78
73,78
6,79
46,79
72,79
5,80
47,80
48,80
72,80
5,81
49,81
71,81
5,82
50,82
51,82
52,82
70,82
4,83
53,83
54,83
55,83
67,83
68,83
69,83
4,84
56,84
57,84
63,84
64,84
65,84
66,84
4,85
58,85
59,85
60,85
61,85
62,85
3,86
2,87
2,88
2,89
2,90
2,91
2,92
2,93
2,94
2,95
1,96
1,97
1,98
1,99
1,100
1,101
1,102
1,103
1,104
1,105
0,106
0,107
0,108
0,109
0,110
0,111
0,112
0,113
0,114
0,115
0,116
0,117
0,118
0,119
0,120
0,121
1,122
1,123
1,124
1,125
1,126
1,127
1,128
2,129
2,130
2,131
2,132
2,133
64,133
65,133
66,133
2,134
63,134
67,134
68,134
69,134
3,135
60,135
61,135
62,135
70,135
3,136
57,136
58,136
59,136
71,136
3,137
54,137
55,137
56,137
72,137
3,138
52,138
53,138
73,138
4,139
50,139
51,139
74,139
4,140
48,140
49,140
75,140
4,141
47,141
75,141
5,142
46,142
75,142
5,143
44,143
45,143
76,143
6,144
43,144
76,144
7,145
42,145
76,145
7,146
41,146
77,146
8,147
39,147
40,147
77,147
8,148
38,148
77,148
9,149
37,149
77,149
10,150
36,150
77,150
11,151
36,151
77,151
12,152
34,152
35,152
77,152
13,153
33,153
77,153
14,154
15,154
31,154
32,154
77,154
16,155
17,155
29,155
30,155
77,155
18,156
19,156
27,156
28,156
78,156
20,157
21,157
22,157
23,157
24,157
25,157
26,157
78,157
78,158
78,159
78,160
78,161
77,162
77,163
77,164
77,165
77,166
77,167
77,168
77,169
78,170
78,171
78,172
78,173
78,174
78,175
78,176
78,177
78,178
77,179
78,180
77,181
77,182
77,183
77,184
77,185
77,186
77,187
77,188
77,189
78,190
78,191
78,192
78,193
78,194
78,195
78,196
78,197
78,198
78,199
77,200
77,201
77,202
77,203
77,204
78,205
78,206
78,207
78,208
77,209
78,210
78,211
78,212
77,213
78,214
78,215
78,216
78,217
77,218
77,219
77,220
77,221
77,222
77,223
77,224
77,225
77,226
77,227
77,228
77,229
77,230
77,231
