2,0
2,1
2,2
2,3
2,4
1,5
2,6
2,7
2,8
2,9
2,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,28
1,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
1,46
1,47
1,48
1,49
1,50
0,51
0,52
0,53
0,54
0,55
0,56
1,57
1,58
1,59
1,60
1,61
1,62
56,62
57,62
58,62
59,62
60,62
61,62
62,62
1,63
49,63
50,63
51,63
52,63
53,63
54,63
55,63
63,63
2,64
45,64
46,64
47,64
48,64
64,64
65,64
2,65
43,65
44,65
66,65
2,66
40,66
41,66
42,66
67,66
2,67
39,67
68,67
2,68
36,68
37,68
38,68
69,68
3,69
34,69
35,69
70,69
2,70
30,70
31,70
32,70
33,70
71,70
3,71
29,71
71,71
3,72
28,72
72,72
4,73
26,73
27,73
72,73
5,74
25,74
73,74
5,75
22,75
23,75
24,75
74,75
6,76
20,76
21,76
75,76
7,77
8,77
16,77
17,77
18,77
19,77
75,77
9,78
10,78
11,78
12,78
13,78
14,78
15,78
76,78
76,79
76,80
76,81
77,82
78,83
78,84
78,85
79,86
80,87
80,88
81,89
81,90
81,91
81,92
81,93
81,94
81,95
82,96
82,97
82,98
82,99
82,100
81,101
81,102
81,103
80,104
80,105
80,106
79,107
79,108
79,109
78,110
78,111
78,112
77,113
77,114
77,115
76,116
76,117
75,118
76,119
75,120
74,121
73,122
73,123
73,124
72,125
71,126
16,127
70,127
13,128
14,128
15,128
17,128
18,128
19,128
20,128
69,128
12,129
21,129
22,129
23,129
68,129
10,130
11,130
24,130
25,130
26,130
27,130
28,130
29,130
67,130
9,131
30,131
31,131
66,131
9,132
32,132
65,132
8,133
33,133
34,133
64,133
7,134
35,134
36,134
37,134
38,134
62,134
63,134
6,135
39,135
60,135
61,135
6,136
40,136
41,136
42,136
43,136
59,136
5,137
44,137
45,137
46,137
57,137
58,137
5,138
47,138
48,138
49,138
50,138
51,138
52,138
53,138
54,138
55,138
56,138
5,139
5,140
5,141
5,142
5,143
5,144
5,145
5,146
4,147
4,148
4,149
4,150
4,151
5,152
5,153
5,154
5,155
5,156
5,157
5,158
5,159
5,160
5,161
5,162
5,163
5,164
5,165
5,166
5,167
5,168
5,169
5,170
5,171
4,172
4,173
4,174
4,175
4,176
4,177
4,178
4,179
4,180
4,181
4,182
4,183
5,184
5,185
5,186
5,187
5,188
5,189
5,190
5,191
5,192
5,193
4,194
4,195
4,196
5,197
4,198
4,199
4,200
4,201
4,202
4,203
4,204
4,205
4,206
4,207
4,208
4,209
4,210
4,211
4,212
4,213
4,214
4,215
5,216
5,217
5,218
5,219
4,220
4,221
4,222
4,223
4,224
4,225
4,226
4,227
3,228
3,229
3,230
3,231
3,232
3,233
4,234
4,235
4,236
3,237
3,238
3,239
3,240
3,241
3,242
3,243
3,244
3,245
3,246
3,247
4,248
4,249
4,250
4,251
4,252
4,253
3,254
3,255
3,256
3,257
3,258
3,259
3,260
3,261
3,262
3,263
3,264
3,265
3,266
3,267
3,268
3,269
3,270
2,271
