8,0
8,1
8,2
8,3
8,4
8,5
7,6
7,7
7,8
7,9
7,10
7,11
7,12
7,13
7,14
7,15
7,16
7,17
6,18
6,19
6,20
6,21
5,22
5,23
5,24
5,25
5,26
5,27
5,28
5,29
5,30
5,31
5,32
4,33
4,34
4,35
4,36
4,37
4,38
4,39
4,40
4,41
4,42
4,43
4,44
4,45
3,46
2,47
2,48
2,49
2,50
2,51
2,52
2,53
2,54
2,55
2,56
2,57
2,58
2,59
2,60
2,61
2,62
2,63
2,64
2,65
2,66
2,67
2,68
2,69
2,70
45,70
46,70
47,70
48,70
49,70
50,70
51,70
52,70
53,70
54,70
2,71
43,71
44,71
55,71
56,71
57,71
3,72
40,72
41,72
42,72
58,72
3,73
38,73
39,73
59,73
60,73
61,73
62,73
3,74
36,74
37,74
63,74
64,74
4,75
32,75
33,75
35,75
65,75
66,75
5,76
31,76
34,76
67,76
68,76
6,77
29,77
30,77
69,77
70,77
7,78
8,78
27,78
28,78
71,78
9,79
24,79
25,79
26,79
72,79
9,80
20,80
21,80
22,80
23,80
73,80
10,81
11,81
12,81
13,81
14,81
15,81
16,81
17,81
18,81
19,81
74,81
74,82
75,83
76,84
76,85
77,86
77,87
78,88
79,89
79,90
80,91
81,92
81,93
82,94
82,95
81,96
82,97
82,98
83,99
83,100
83,101
83,102
83,103
83,104
83,105
83,106
83,107
83,108
83,109
83,110
83,111
83,112
84,113
84,114
84,115
83,116
82,117
82,118
82,119
81,120
80,121
80,122
80,123
80,124
80,125
79,126
79,127
78,128
78,129
14,130
15,130
16,130
17,130
18,130
19,130
20,130
21,130
22,130
23,130
24,130
25,130
26,130
77,130
13,131
27,131
28,131
76,131
7,132
9,132
10,132
11,132
12,132
29,132
30,132
76,132
6,133
8,133
31,133
75,133
5,134
32,134
33,134
75,134
5,135
34,135
35,135
74,135
4,136
36,136
72,136
73,136
3,137
37,137
38,137
71,137
3,138
35,138
39,138
40,138
69,138
70,138
2,139
34,139
36,139
38,139
41,139
42,139
43,139
67,139
68,139
2,140
35,140
37,140
39,140
44,140
46,140
64,140
65,140
66,140
2,141
38,141
44,141
45,141
47,141
48,141
50,141
51,141
52,141
53,141
54,141
55,141
63,141
1,142
43,142
46,142
49,142
56,142
57,142
58,142
59,142
60,142
63,142
0,143
43,143
46,143
48,143
50,143
61,143
62,143
0,144
44,144
45,144
49,144
0,145
0,146
0,147
0,148
0,149
0,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
1,158
1,159
1,160
1,161
1,162
1,163
2,164
2,165
1,166
1,167
1,168
2,169
2,170
2,171
2,172
2,173
2,174
2,175
2,176
2,177
3,178
3,179
3,180
4,181
4,182
4,183
4,184
4,185
5,186
5,187
5,188
5,189
5,190
4,191
4,192
5,193
5,194
5,195
5,196
5,197
5,198
6,199
6,200
6,201
7,202
7,203
7,204
