74,0
74,1
73,2
73,3
73,4
73,5
73,6
73,7
73,8
73,9
72,10
72,11
72,12
72,13
72,14
73,15
73,16
73,17
73,18
73,19
73,20
73,21
73,22
73,23
73,24
73,25
73,26
73,27
73,28
73,29
73,30
73,31
73,32
73,33
73,34
73,35
73,36
73,37
73,38
73,39
73,40
74,41
74,42
74,43
74,44
74,45
74,46
74,47
74,48
74,49
74,50
74,51
74,52
74,53
74,54
74,55
74,56
74,57
74,58
74,59
74,60
74,61
74,62
74,63
74,64
75,65
74,66
75,67
75,68
75,69
75,70
75,71
75,72
75,73
75,74
75,75
75,76
75,77
75,78
75,79
75,80
75,81
75,82
22,83
23,83
24,83
25,83
26,83
27,83
28,83
29,83
30,83
75,83
21,84
31,84
75,84
18,85
19,85
20,85
32,85
33,85
75,85
17,86
34,86
74,86
16,87
35,87
74,87
14,88
15,88
36,88
74,88
13,89
37,89
38,89
74,89
12,90
39,90
74,90
11,91
40,91
74,91
10,92
41,92
42,92
73,92
9,93
43,93
74,93
9,94
44,94
74,94
9,95
45,95
73,95
8,96
46,96
48,96
73,96
8,97
47,97
49,97
73,97
7,98
50,98
51,98
72,98
6,99
52,99
53,99
71,99
6,100
54,100
70,100
5,101
55,101
56,101
70,101
5,102
57,102
58,102
59,102
60,102
61,102
69,102
4,103
62,103
63,103
64,103
65,103
66,103
67,103
68,103
4,104
4,105
3,106
3,107
3,108
3,109
2,110
2,111
1,112
1,113
1,114
1,115
1,116
1,117
1,118
0,119
0,120
1,121
1,122
1,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
0,143
0,144
0,145
0,146
1,147
1,148
2,149
2,150
2,151
2,152
2,153
3,154
3,155
65,155
66,155
67,155
68,155
3,156
61,156
62,156
63,156
64,156
69,156
70,156
3,157
58,157
59,157
60,157
71,157
4,158
55,158
56,158
57,158
72,158
4,159
53,159
54,159
73,159
4,160
52,160
74,160
75,160
5,161
51,161
76,161
5,162
49,162
50,162
76,162
6,163
48,163
76,163
6,164
47,164
77,164
7,165
46,165
77,165
7,166
45,166
77,166
8,167
43,167
44,167
77,167
9,168
42,168
77,168
9,169
41,169
78,169
10,170
40,170
78,170
11,171
39,171
79,171
12,172
13,172
37,172
38,172
79,172
14,173
36,173
79,173
15,174
16,174
17,174
34,174
35,174
79,174
18,175
31,175
32,175
33,175
79,175
19,176
20,176
29,176
30,176
79,176
21,177
22,177
24,177
25,177
26,177
27,177
28,177
79,177
23,178
79,178
79,179
79,180
79,181
78,182
78,183
78,184
78,185
78,186
78,187
78,188
78,189
78,190
78,191
77,192
77,193
77,194
77,195
77,196
78,197
78,198
78,199
78,200
77,201
77,202
77,203
77,204
77,205
77,206
77,207
76,208
76,209
76,210
76,211
76,212
76,213
76,214
76,215
76,216
76,217
76,218
76,219
76,220
75,221
75,222
76,223
76,224
76,225
76,226
76,227
75,228
75,229
76,230
75,231
75,232
75,233
75,234
75,235
75,236
74,237
74,238
74,239
74,240
74,241
74,242
74,243
74,244
74,245
74,246
74,247
74,248
74,249
74,250
74,251
74,252
74,253
74,254
74,255
74,256
74,257
74,258
74,259
74,260
74,261
74,262
74,263
74,264
73,265
73,266
73,267
73,268
73,269
74,270
74,271
73,272
74,273
74,274
