7,0
7,1
7,2
7,3
6,4
6,5
6,6
6,7
6,8
5,9
5,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
2,32
2,33
2,34
2,35
2,36
2,37
2,38
1,39
1,40
1,41
0,42
0,43
0,44
0,45
1,46
1,47
0,48
0,49
0,50
0,51
0,52
0,53
0,54
0,55
0,56
0,57
0,58
0,59
0,60
0,61
0,62
0,63
0,64
0,65
1,66
1,67
47,67
48,67
49,67
50,67
51,67
52,67
53,67
54,67
55,67
56,67
0,68
44,68
45,68
46,68
57,68
0,69
42,69
43,69
58,69
1,70
41,70
59,70
60,70
1,71
37,71
38,71
39,71
40,71
61,71
2,72
35,72
36,72
62,72
63,72
2,73
33,73
34,73
64,73
2,74
32,74
65,74
3,75
30,75
31,75
65,75
3,76
29,76
66,76
4,77
28,77
66,77
5,78
26,78
27,78
67,78
6,79
24,79
25,79
67,79
7,80
22,80
23,80
68,80
8,81
19,81
20,81
21,81
69,81
9,82
10,82
11,82
12,82
13,82
14,82
15,82
16,82
17,82
18,82
69,82
70,83
70,84
70,85
71,86
71,87
71,88
72,89
72,90
72,91
73,92
73,93
73,94
73,95
73,96
74,97
73,98
73,99
73,100
73,101
73,102
74,103
74,104
74,105
74,106
74,107
74,108
74,109
74,110
74,111
74,112
74,113
75,114
75,115
74,116
74,117
74,118
74,119
74,120
74,121
74,122
74,123
74,124
74,125
74,126
73,127
73,128
73,129
72,130
72,131
72,132
72,133
72,134
72,135
71,136
71,137
71,138
71,139
70,140
70,141
69,142
68,143
68,144
67,145
67,146
14,147
15,147
16,147
17,147
18,147
19,147
22,147
23,147
67,147
10,148
11,148
12,148
13,148
20,148
21,148
24,148
67,148
9,149
25,149
67,149
8,150
26,150
27,150
65,150
66,150
6,151
7,151
28,151
29,151
64,151
5,152
30,152
31,152
63,152
5,153
32,153
33,153
62,153
4,154
34,154
61,154
4,155
35,155
60,155
3,156
36,156
58,156
59,156
2,157
37,157
57,157
2,158
38,158
39,158
55,158
56,158
2,159
40,159
41,159
53,159
54,159
2,160
42,160
43,160
50,160
51,160
52,160
2,161
44,161
45,161
46,161
47,161
48,161
49,161
1,162
1,163
1,164
1,165
1,166
1,167
1,168
1,169
1,170
1,171
1,172
1,173
1,174
1,175
1,176
1,177
2,178
1,179
1,180
2,181
1,182
2,183
2,184
1,185
1,186
1,187
1,188
2,189
2,190
2,191
2,192
2,193
2,194
2,195
3,196
3,197
3,198
3,199
3,200
3,201
3,202
3,203
4,204
4,205
4,206
4,207
4,208
4,209
4,210
4,211
4,212
5,213
4,214
4,215
4,216
4,217
4,218
4,219
5,220
5,221
5,222
5,223
5,224
5,225
5,226
6,227
5,228
5,229
4,230
4,231
4,232
5,233
6,234
