5,0
5,1
5,2
5,3
5,4
5,5
5,6
5,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
4,16
4,17
4,18
4,19
4,20
4,21
4,22
4,23
4,24
4,25
4,26
4,27
4,28
4,29
4,30
4,31
4,32
3,33
3,34
3,35
4,36
3,37
3,38
3,39
4,40
3,41
3,42
3,43
4,44
4,45
4,46
3,47
3,48
4,49
4,50
4,51
3,52
3,53
3,54
3,55
3,56
3,57
3,58
3,59
3,60
3,61
3,62
3,63
4,64
4,65
4,66
4,67
4,68
4,69
4,70
3,71
3,72
3,73
3,74
3,75
3,76
3,77
3,78
3,79
3,80
3,81
3,82
3,83
3,84
3,85
3,86
3,87
3,88
3,89
3,90
3,91
3,92
2,93
2,94
2,95
2,96
2,97
2,98
2,99
56,99
57,99
58,99
2,100
50,100
51,100
52,100
53,100
54,100
55,100
59,100
60,100
61,100
3,101
49,101
62,101
63,101
3,102
46,102
47,102
48,102
64,102
3,103
44,103
45,103
64,103
4,104
43,104
65,104
66,104
67,104
68,104
4,105
41,105
42,105
69,105
5,106
39,106
40,106
69,106
5,107
38,107
69,107
5,108
36,108
37,108
69,108
71,108
6,109
35,109
70,109
72,109
6,110
33,110
34,110
73,110
6,111
31,111
32,111
73,111
7,112
29,112
30,112
73,112
8,113
28,113
74,113
8,114
23,114
24,114
25,114
26,114
27,114
74,114
9,115
10,115
19,115
20,115
21,115
22,115
74,115
11,116
12,116
13,116
14,116
15,116
16,116
17,116
18,116
75,116
75,117
75,118
76,119
77,120
77,121
77,122
77,123
77,124
77,125
77,126
77,127
77,128
77,129
78,130
78,131
78,132
79,133
80,134
80,135
80,136
80,137
80,138
80,139
80,140
80,141
80,142
79,143
78,144
79,145
79,146
79,147
79,148
79,149
78,150
78,151
78,152
77,153
77,154
77,155
77,156
77,157
77,158
76,159
76,160
75,161
75,162
75,163
75,164
11,165
12,165
13,165
14,165
75,165
8,166
9,166
10,166
15,166
16,166
17,166
18,166
19,166
21,166
74,166
6,167
7,167
20,167
22,167
23,167
24,167
25,167
26,167
74,167
5,168
27,168
28,168
29,168
73,168
5,169
30,169
72,169
4,170
31,170
32,170
33,170
34,170
72,170
3,171
35,171
71,171
2,172
36,172
71,172
2,173
37,173
38,173
71,173
2,174
39,174
40,174
70,174
2,175
41,175
70,175
2,176
42,176
70,176
3,177
43,177
44,177
68,177
69,177
2,178
45,178
67,178
1,179
46,179
47,179
48,179
66,179
1,180
49,180
65,180
1,181
50,181
64,181
1,182
51,182
62,182
64,182
1,183
52,183
53,183
60,183
61,183
63,183
1,184
54,184
59,184
1,185
55,185
56,185
57,185
58,185
1,186
1,187
0,188
0,189
1,190
1,191
1,192
1,193
1,194
1,195
1,196
2,197
2,198
2,199
2,200
2,201
2,202
2,203
2,204
2,205
2,206
3,207
3,208
3,209
3,210
3,211
3,212
2,213
2,214
3,215
3,216
3,217
2,218
2,219
2,220
2,221
3,222
3,223
2,224
2,225
2,226
2,227
2,228
2,229
3,230
3,231
3,232
3,233
3,234
3,235
3,236
3,237
3,238
3,239
3,240
3,241
3,242
3,243
3,244
3,245
3,246
3,247
3,248
3,249
3,250
3,251
3,252
3,253
3,254
3,255
3,256
3,257
2,258
3,259
3,260
3,261
3,262
3,263
4,264
5,265
4,266
4,267
4,268
4,269
4,270
5,271
4,272
4,273
4,274
4,275
4,276
4,277
4,278
5,279
5,280
5,281
5,282
4,283
4,284
4,285
5,286
