82,0
81,1
81,2
81,3
81,4
81,5
81,6
81,7
80,8
80,9
80,10
80,11
80,12
80,13
79,14
79,15
80,16
80,17
80,18
80,19
80,20
79,21
79,22
79,23
79,24
79,25
79,26
79,27
78,28
78,29
78,30
78,31
78,32
78,33
78,34
78,35
77,36
77,37
77,38
77,39
77,40
77,41
77,42
77,43
77,44
77,45
77,46
77,47
77,48
76,49
76,50
76,51
76,52
76,53
76,54
76,55
75,56
76,57
75,58
75,59
75,60
75,61
75,62
76,63
76,64
76,65
76,66
75,67
75,68
75,69
75,70
75,71
75,72
75,73
75,74
74,75
74,76
74,77
74,78
74,79
74,80
23,81
26,81
27,81
73,81
21,82
22,82
24,82
25,82
28,82
73,82
19,83
20,83
28,83
73,83
18,84
29,84
30,84
31,84
73,84
16,85
17,85
32,85
33,85
73,85
15,86
34,86
72,86
14,87
35,87
72,87
13,88
36,88
37,88
71,88
12,89
38,89
39,89
40,89
71,89
11,90
41,90
71,90
10,91
42,91
70,91
9,92
43,92
44,92
45,92
70,92
8,93
46,93
66,93
67,93
68,93
69,93
7,94
47,94
61,94
62,94
64,94
65,94
7,95
48,95
49,95
59,95
60,95
63,95
6,96
50,96
51,96
52,96
53,96
58,96
5,97
54,97
55,97
56,97
57,97
5,98
5,99
4,100
3,101
3,102
3,103
2,104
2,105
2,106
1,107
1,108
1,109
1,110
0,111
1,112
1,113
1,114
1,115
1,116
0,117
0,118
1,119
0,120
0,121
0,122
0,123
0,124
0,125
0,126
0,127
0,128
0,129
0,130
0,131
0,132
0,133
0,134
0,135
0,136
0,137
0,138
0,139
0,140
0,141
0,142
1,143
1,144
1,145
1,146
1,147
1,148
2,149
2,150
2,151
2,152
2,153
3,154
3,155
3,156
3,157
4,158
5,159
6,160
64,160
65,160
6,161
61,161
62,161
63,161
66,161
67,161
6,162
58,162
59,162
60,162
68,162
69,162
7,163
55,163
56,163
57,163
70,163
8,164
53,164
54,164
71,164
72,164
8,165
52,165
73,165
8,166
51,166
73,166
9,167
49,167
50,167
74,167
10,168
48,168
75,168
11,169
47,169
76,169
12,170
45,170
46,170
76,170
12,171
43,171
44,171
76,171
13,172
14,172
42,172
76,172
15,173
41,173
77,173
16,174
40,174
78,174
17,175
39,175
78,175
18,176
38,176
78,176
19,177
20,177
37,177
78,177
21,178
22,178
35,178
36,178
79,178
23,179
24,179
25,179
26,179
30,179
31,179
32,179
33,179
34,179
79,179
27,180
28,180
29,180
79,180
79,181
79,182
79,183
79,184
79,185
79,186
79,187
80,188
80,189
79,190
79,191
79,192
79,193
80,194
79,195
79,196
79,197
79,198
79,199
79,200
79,201
79,202
79,203
79,204
79,205
79,206
80,207
80,208
80,209
80,210
80,211
80,212
80,213
80,214
79,215
79,216
79,217
79,218
80,219
79,220
79,221
79,222
79,223
79,224
79,225
80,226
80,227
80,228
80,229
79,230
79,231
80,232
80,233
80,234
80,235
80,236
80,237
79,238
80,239
79,240
79,241
79,242
79,243
79,244
79,245
79,246
79,247
79,248
79,249
79,250
79,251
79,252
79,253
80,254
80,255
80,256
80,257
80,258
80,259
80,260
80,261
80,262
80,263
80,264
80,265
80,266
80,267
80,268
80,269
80,270
80,271
80,272
80,273
81,274
80,275
81,276
80,277
81,278
80,279
81,280
81,281
81,282
81,283
81,284
