2,0
2,1
2,2
2,3
2,4
2,5
2,6
1,7
2,8
2,9
2,10
2,11
2,12
2,13
2,14
3,15
3,16
3,17
3,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,32
3,33
3,34
3,35
3,36
2,37
2,38
2,39
2,40
2,41
3,42
3,43
3,44
3,45
3,46
2,47
2,48
2,49
3,50
4,51
4,52
4,53
4,54
4,55
4,56
4,57
4,58
4,59
4,60
3,61
4,62
4,63
4,64
4,65
3,66
3,67
3,68
3,69
3,70
3,71
3,72
3,73
3,74
3,75
3,76
3,77
3,78
3,79
3,80
3,81
3,82
3,83
3,84
3,85
3,86
4,87
4,88
4,89
4,90
4,91
4,92
4,93
4,94
4,95
5,96
5,97
5,98
53,98
54,98
57,98
58,98
5,99
51,99
52,99
55,99
56,99
59,99
60,99
5,100
48,100
49,100
50,100
61,100
62,100
6,101
47,101
63,101
64,101
6,102
46,102
65,102
6,103
44,103
45,103
66,103
7,104
43,104
67,104
7,105
40,105
41,105
42,105
68,105
69,105
8,106
39,106
70,106
8,107
37,107
38,107
70,107
9,108
35,108
36,108
71,108
10,109
11,109
34,109
72,109
12,110
31,110
32,110
33,110
73,110
13,111
30,111
73,111
14,112
15,112
27,112
28,112
29,112
74,112
16,113
17,113
18,113
19,113
20,113
21,113
22,113
23,113
24,113
25,113
26,113
74,113
75,114
76,115
76,116
76,117
77,118
77,119
77,120
78,121
79,122
79,123
79,124
79,125
80,126
80,127
80,128
80,129
80,130
80,131
80,132
80,133
80,134
80,135
80,136
81,137
81,138
81,139
81,140
80,141
80,142
80,143
80,144
80,145
80,146
80,147
80,148
80,149
80,150
80,151
80,152
80,153
80,154
80,155
80,156
81,157
81,158
80,159
80,160
80,161
80,162
80,163
80,164
80,165
79,166
79,167
79,168
79,169
79,170
79,171
78,172
78,173
77,174
77,175
77,176
19,177
20,177
21,177
22,177
23,177
24,177
25,177
26,177
77,177
16,178
17,178
18,178
27,178
28,178
76,178
15,179
29,179
30,179
31,179
76,179
14,180
32,180
75,180
13,181
33,181
74,181
12,182
34,182
35,182
74,182
11,183
36,183
74,183
11,184
37,184
73,184
10,185
38,185
70,185
71,185
72,185
9,186
39,186
40,186
69,186
9,187
41,187
42,187
70,187
9,188
43,188
69,188
8,189
43,189
67,189
68,189
8,190
44,190
66,190
7,191
45,191
48,191
49,191
64,191
65,191
7,192
46,192
47,192
50,192
61,192
62,192
63,192
7,193
51,193
55,193
56,193
57,193
58,193
59,193
60,193
7,194
52,194
53,194
54,194
7,195
7,196
7,197
7,198
6,199
6,200
6,201
6,202
6,203
6,204
6,205
5,206
5,207
5,208
5,209
5,210
5,211
5,212
5,213
5,214
4,215
4,216
4,217
4,218
4,219
4,220
4,221
3,222
4,223
4,224
4,225
3,226
3,227
3,228
3,229
4,230
4,231
4,232
4,233
4,234
4,235
3,236
3,237
3,238
3,239
3,240
3,241
3,242
3,243
3,244
3,245
2,246
2,247
2,248
2,249
2,250
2,251
2,252
2,253
2,254
1,255
1,256
1,257
1,258
1,259
1,260
1,261
1,262
1,263
1,264
1,265
1,266
1,267
1,268
1,269
1,270
1,271
1,272
1,273
1,274
1,275
1,276
1,277
0,278
0,279
0,280
0,281
1,282
