4,0
3,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,17
3,18
3,19
4,20
4,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
4,32
4,33
4,34
4,35
4,36
3,37
3,38
3,39
3,40
4,41
4,42
4,43
4,44
4,45
4,46
4,47
4,48
4,49
4,50
4,51
4,52
4,53
4,54
4,55
4,56
4,57
4,58
4,59
4,60
4,61
4,62
4,63
4,64
4,65
4,66
4,67
5,68
4,69
4,70
4,71
5,72
5,73
5,74
5,75
5,76
5,77
5,78
6,79
6,80
6,81
47,81
48,81
49,81
50,81
51,81
52,81
53,81
54,81
55,81
6,82
44,82
45,82
46,82
56,82
57,82
7,83
42,83
43,83
58,83
59,83
7,84
40,84
41,84
60,84
7,85
38,85
39,85
61,85
8,86
37,86
62,86
8,87
35,87
36,87
63,87
8,88
34,88
64,88
8,89
32,89
33,89
65,89
9,90
30,90
31,90
66,90
9,91
28,91
29,91
67,91
9,92
26,92
27,92
67,92
10,93
11,93
12,93
22,93
23,93
24,93
25,93
68,93
13,94
14,94
15,94
16,94
17,94
18,94
19,94
20,94
21,94
68,94
69,95
70,96
70,97
70,98
71,99
71,100
72,101
72,102
72,103
72,104
73,105
74,106
74,107
74,108
74,109
74,110
74,111
74,112
74,113
74,114
74,115
74,116
74,117
74,118
74,119
74,120
74,121
74,122
74,123
74,124
74,125
74,126
73,127
73,128
72,129
72,130
72,131
71,132
71,133
70,134
70,135
69,136
68,137
68,138
67,139
67,140
12,141
13,141
14,141
15,141
16,141
17,141
18,141
19,141
20,141
66,141
11,142
21,142
22,142
66,142
10,143
23,143
24,143
25,143
65,143
9,144
26,144
65,144
8,145
27,145
28,145
29,145
64,145
8,146
30,146
64,146
8,147
31,147
32,147
63,147
7,148
33,148
62,148
7,149
34,149
35,149
36,149
37,149
61,149
7,150
38,150
60,150
7,151
39,151
40,151
59,151
7,152
41,152
42,152
43,152
55,152
56,152
57,152
58,152
7,153
44,153
45,153
54,153
7,154
46,154
47,154
50,154
53,154
7,155
48,155
49,155
51,155
52,155
6,156
6,157
6,158
6,159
6,160
6,161
6,162
6,163
5,164
5,165
5,166
5,167
4,168
4,169
4,170
5,171
5,172
5,173
5,174
5,175
4,176
4,177
4,178
4,179
5,180
5,181
4,182
4,183
4,184
4,185
4,186
4,187
4,188
4,189
4,190
4,191
4,192
4,193
4,194
4,195
4,196
4,197
4,198
4,199
4,200
4,201
4,202
3,203
4,204
4,205
4,206
3,207
3,208
3,209
3,210
3,211
3,212
3,213
4,214
4,215
4,216
4,217
3,218
3,219
4,220
4,221
3,222
3,223
3,224
3,225
3,226
3,227
3,228
3,229
3,230
3,231
3,232
3,233
3,234
3,235
3,236
3,237
2,238
2,239
2,240
2,241
3,242
3,243
2,244
2,245
2,246
2,247
2,248
2,249
2,250
2,251
2,252
2,253
2,254
2,255
2,256
2,257
2,258
2,259
2,260
2,261
2,262
2,263
2,264
2,265
2,266
2,267
2,268
2,269
1,270
1,271
1,272
1,273
1,274
1,275
0,276
0,277
0,278
0,279
0,280
0,281
1,282
0,283
0,284
0,285
0,286
0,287
0,288
0,289
0,290
0,291
0,292
0,293
1,294
1,295
1,296
2,297
3,298
