2,0
2,1
2,2
2,3
2,4
2,5
2,6
2,7
2,8
2,9
2,10
2,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
2,22
2,23
2,24
2,25
2,26
2,27
2,28
2,29
1,30
1,31
1,32
1,33
1,34
1,35
1,36
1,37
1,38
1,39
1,40
1,41
1,42
1,43
1,44
2,45
2,46
2,47
1,48
1,49
1,50
1,51
1,52
1,53
1,54
1,55
1,56
1,57
1,58
1,59
1,60
1,61
1,62
1,63
1,64
1,65
0,66
0,67
1,68
1,69
1,70
1,71
1,72
1,73
1,74
2,75
51,75
52,75
53,75
54,75
2,76
47,76
48,76
49,76
50,76
55,76
56,76
2,77
44,77
45,77
46,77
57,77
58,77
59,77
2,78
43,78
60,78
2,79
42,79
61,79
62,79
3,80
41,80
63,80
3,81
39,81
40,81
64,81
65,81
3,82
37,82
38,82
66,82
3,83
36,83
67,83
68,83
3,84
34,84
35,84
69,84
3,85
33,85
70,85
3,86
32,86
70,86
4,87
31,87
71,87
5,88
30,88
72,88
6,89
29,89
72,89
6,90
27,90
28,90
73,90
7,91
8,91
26,91
73,91
9,92
24,92
25,92
74,92
10,93
11,93
12,93
18,93
19,93
21,93
22,93
23,93
74,93
13,94
14,94
15,94
16,94
17,94
20,94
75,94
75,95
76,96
76,97
77,98
77,99
77,100
78,101
78,102
78,103
77,104
78,105
78,106
78,107
78,108
78,109
79,110
79,111
79,112
79,113
79,114
80,115
80,116
80,117
80,118
80,119
80,120
80,121
79,122
80,123
80,124
80,125
80,126
80,127
80,128
80,129
80,130
80,131
80,132
80,133
80,134
80,135
80,136
80,137
80,138
80,139
79,140
79,141
79,142
79,143
79,144
79,145
78,146
78,147
78,148
78,149
78,150
78,151
78,152
77,153
18,154
77,154
15,155
16,155
17,155
19,155
20,155
21,155
22,155
23,155
77,155
13,156
14,156
24,156
77,156
12,157
25,157
26,157
76,157
11,158
27,158
28,158
29,158
30,158
75,158
10,159
31,159
32,159
74,159
10,160
33,160
74,160
9,161
34,161
73,161
9,162
35,162
73,162
8,163
35,163
73,163
8,164
36,164
37,164
72,164
7,165
38,165
71,165
7,166
39,166
69,166
70,166
7,167
40,167
41,167
68,167
7,168
42,168
67,168
7,169
43,169
44,169
65,169
66,169
6,170
45,170
64,170
6,171
46,171
47,171
64,171
6,172
48,172
49,172
50,172
61,172
62,172
63,172
6,173
51,173
52,173
59,173
60,173
5,174
53,174
54,174
55,174
56,174
57,174
58,174
5,175
5,176
4,177
4,178
4,179
4,180
4,181
4,182
4,183
4,184
4,185
4,186
4,187
4,188
4,189
4,190
4,191
3,192
3,193
4,194
4,195
3,196
3,197
3,198
3,199
3,200
3,201
3,202
3,203
3,204
3,205
3,206
4,207
4,208
3,209
3,210
3,211
3,212
3,213
3,214
3,215
3,216
3,217
3,218
3,219
3,220
3,221
3,222
3,223
3,224
3,225
3,226
2,227
2,228
2,229
2,230
2,231
2,232
2,233
2,234
2,235
2,236
2,237
2,238
2,239
2,240
2,241
2,242
2,243
2,244
1,245
1,246
1,247
1,248
1,249
1,250
1,251
1,252
1,253
1,254
2,255
1,256
1,257
1,258
2,259
2,260
2,261
2,262
1,263
1,264
