4,0
4,1
3,2
3,3
3,4
3,5
3,6
3,7
3,8
3,9
2,10
2,11
3,12
2,13
2,14
2,15
2,16
2,17
2,18
3,19
3,20
3,21
3,22
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
2,31
2,32
2,33
2,34
2,35
2,36
2,37
2,38
1,39
1,40
1,41
1,42
1,43
1,44
1,45
1,46
1,47
2,48
2,49
2,50
2,51
2,52
2,53
2,54
2,55
2,56
2,57
1,58
1,59
1,60
1,61
1,62
1,63
1,64
1,65
1,66
1,67
1,68
0,69
0,70
0,71
0,72
0,73
0,74
1,75
2,76
2,77
45,77
46,77
47,77
48,77
2,78
42,78
43,78
44,78
49,78
50,78
51,78
2,79
39,79
40,79
41,79
52,79
53,79
2,80
38,80
54,80
2,81
36,81
37,81
55,81
2,82
33,82
34,82
35,82
56,82
2,83
31,83
32,83
57,83
58,83
2,84
29,84
30,84
59,84
2,85
27,85
28,85
59,85
2,86
25,86
26,86
59,86
3,87
24,87
60,87
3,88
20,88
21,88
22,88
23,88
60,88
4,89
18,89
19,89
61,89
4,90
14,90
15,90
16,90
17,90
62,90
5,91
9,91
10,91
11,91
12,91
13,91
63,91
6,92
7,92
8,92
63,92
63,93
64,94
64,95
65,96
65,97
65,98
66,99
67,99
68,100
68,101
69,102
69,103
70,104
70,105
70,106
70,107
71,108
71,109
71,110
71,111
71,112
71,113
72,114
72,115
71,116
71,117
71,118
71,119
70,120
70,121
70,122
69,123
68,124
68,125
68,126
67,127
67,128
66,129
66,130
65,131
66,132
65,133
64,134
63,135
62,136
10,137
11,137
12,137
13,137
14,137
15,137
16,137
62,137
6,138
7,138
8,138
9,138
17,138
18,138
19,138
62,138
5,139
20,139
61,139
4,140
21,140
59,140
60,140
3,141
21,141
58,141
2,142
22,142
23,142
58,142
2,143
24,143
25,143
26,143
27,143
57,143
2,144
28,144
29,144
55,144
56,144
1,145
30,145
54,145
1,146
31,146
32,146
33,146
52,146
53,146
1,147
34,147
51,147
1,148
35,148
36,148
50,148
0,149
37,149
38,149
39,149
40,149
41,149
46,149
47,149
48,149
49,149
0,150
42,150
43,150
44,150
45,150
0,151
0,152
0,153
0,154
0,155
0,156
0,157
0,158
0,159
0,160
0,161
1,162
1,163
1,164
1,165
1,166
1,167
1,168
1,169
1,170
1,171
1,172
1,173
1,174
1,175
1,176
1,177
1,178
1,179
1,180
1,181
1,182
1,183
1,184
1,185
1,186
1,187
1,188
1,189
2,190
3,191
3,192
3,193
3,194
3,195
3,196
3,197
3,198
3,199
3,200
3,201
3,202
3,203
3,204
3,205
3,206
3,207
3,208
3,209
3,210
3,211
3,212
3,213
3,214
3,215
3,216
3,217
3,218
4,219
4,220
3,221
3,222
4,223
4,224
4,225
4,226
4,227
5,228
5,229
5,230
5,231
5,232
5,233
5,234
4,235
