3,0
2,1
1,2
1,3
1,4
1,5
1,6
1,7
1,8
1,9
1,10
1,11
0,12
0,13
0,14
1,15
0,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
2,27
2,28
2,29
2,30
2,31
2,32
2,33
2,34
2,35
2,36
2,37
2,38
2,39
2,40
2,41
2,42
2,43
3,44
3,45
3,46
3,47
3,48
3,49
3,50
3,51
3,52
3,53
3,54
3,55
3,56
3,57
3,58
3,59
4,60
4,61
4,62
4,63
4,64
4,65
4,66
4,67
4,68
4,69
4,70
4,71
5,72
5,73
4,74
4,75
5,76
5,77
5,78
4,79
4,80
4,81
4,82
5,83
5,84
5,85
5,86
5,87
5,88
5,89
5,90
6,91
6,92
7,93
7,94
7,95
7,96
7,97
7,98
7,99
7,100
7,101
7,102
7,103
7,104
7,105
7,106
7,107
7,108
7,109
7,110
7,111
7,112
8,113
8,114
8,115
8,116
8,117
8,118
8,119
8,120
8,121
8,122
8,123
8,124
8,125
8,126
9,127
9,128
9,129
52,129
53,129
54,129
55,129
56,129
57,129
58,129
59,129
60,129
10,130
49,130
50,130
51,130
61,130
62,130
63,130
64,130
10,131
47,131
48,131
65,131
66,131
10,132
45,132
46,132
67,132
68,132
11,133
41,133
42,133
43,133
44,133
69,133
11,134
40,134
70,134
71,134
12,135
36,135
37,135
38,135
39,135
72,135
13,136
35,136
73,136
14,137
15,137
34,137
74,137
16,138
30,138
31,138
32,138
33,138
75,138
17,139
18,139
20,139
21,139
22,139
23,139
24,139
25,139
26,139
27,139
28,139
29,139
76,139
19,140
77,140
77,141
78,142
78,143
79,144
80,145
80,146
81,147
82,148
82,149
83,150
83,151
84,152
84,153
85,154
85,155
85,156
86,157
86,158
86,159
87,160
87,161
87,162
87,163
87,164
86,165
86,166
86,167
86,168
86,169
87,170
87,171
87,172
88,173
88,174
88,175
88,176
88,177
87,178
87,179
86,180
86,181
85,182
85,183
85,184
84,185
84,186
83,187
83,188
83,189
82,190
18,191
19,191
20,191
21,191
22,191
23,191
24,191
25,191
26,191
27,191
81,191
16,192
17,192
28,192
29,192
30,192
31,192
32,192
81,192
14,193
15,193
33,193
34,193
81,193
13,194
35,194
36,194
37,194
80,194
12,195
38,195
39,195
79,195
11,196
40,196
41,196
42,196
78,196
11,197
43,197
44,197
77,197
10,198
45,198
46,198
47,198
76,198
9,199
48,199
49,199
75,199
9,200
50,200
51,200
73,200
74,200
8,201
52,201
53,201
54,201
72,201
8,202
55,202
56,202
57,202
58,202
69,202
70,202
71,202
8,203
59,203
60,203
61,203
62,203
63,203
64,203
65,203
66,203
67,203
68,203
7,204
7,205
7,206
7,207
7,208
6,209
6,210
6,211
6,212
6,213
6,214
6,215
5,216
5,217
5,218
5,219
5,220
5,221
5,222
5,223
5,224
5,225
5,226
5,227
5,228
5,229
5,230
5,231
4,232
4,233
5,234
5,235
5,236
5,237
5,238
5,239
5,240
5,241
5,242
5,243
4,244
4,245
4,246
4,247
4,248
4,249
4,250
4,251
4,252
4,253
4,254
4,255
4,256
4,257
4,258
4,259
4,260
4,261
3,262
3,263
3,264
3,265
3,266
3,267
3,268
3,269
3,270
3,271
3,272
3,273
3,274
3,275
2,276
2,277
2,278
2,279
2,280
